Barrido de ctes de tiempo -> N_inicial:1, N_final:4096
Parametros -> f: 999961.048364639282, Fuente: 1, Iteraciones: 100
Formato -> N,mean_r,std_r

1.000000000000,3960.865152682027,0.890178944130
2.000000000000,3960.320028302486,0.748932966941
3.000000000000,3959.323819373373,0.623262065509
4.000000000000,3959.029727722795,0.586869832629
5.000000000000,3959.416944558563,0.534696561069
6.000000000000,3959.522525928717,0.493616032645
7.000000000000,3959.459969443991,0.387029072081
8.000000000000,3958.605638232107,0.428939756062
9.000000000000,3958.807758291146,0.338714997018
10.000000000000,3958.971730688957,0.315287258851
11.000000000000,3959.004802748025,0.348049141522
12.000000000000,3958.807045042407,0.429222238816
13.000000000000,3958.635468755701,0.309429237946
14.000000000000,3958.679341855366,0.275669098851
15.000000000000,3958.842996479646,0.226431315967
16.000000000000,3958.868965188661,0.278117048219
17.000000000000,3958.747617606836,0.328935437301
18.000000000000,3958.533359652056,0.280112489150
19.000000000000,3958.559400952576,0.204645998688
20.000000000000,3958.660423466242,0.229837808165
21.000000000000,3958.732856341272,0.225715706549
22.000000000000,3958.748251944563,0.248567406409
23.000000000000,3958.556341324139,0.201557868788
24.000000000000,3958.656705857401,0.199436106952
25.000000000000,3958.614863632075,0.189115814798
26.000000000000,3958.704939742265,0.186324085876
27.000000000000,3958.707397088430,0.198738598390
28.000000000000,3958.620841611210,0.218196956552
29.000000000000,3958.686667623836,0.151406255668
30.000000000000,3958.674753625031,0.172716406039
31.000000000000,3958.670108186735,0.150569735634
32.000000000000,3958.676970391903,0.171337996256
33.000000000000,3958.612924368848,0.177770668112
34.000000000000,3958.608315055577,0.176347925190
35.000000000000,3958.591154934727,0.168285512049
36.000000000000,3958.637546815959,0.144940028752
37.000000000000,3958.604927895286,0.166215638827
38.000000000000,3958.675964187494,0.149341602170
39.000000000000,3958.555727471610,0.148602554266
40.000000000000,3958.557400183861,0.149104922498
41.000000000000,3958.560667376258,0.146554001071
42.000000000000,3958.675317390288,0.143672395014
43.000000000000,3958.636989322154,0.143664612891
44.000000000000,3958.520707527685,0.124715503261
45.000000000000,3958.634259858121,0.132038082008
46.000000000000,3958.689959270877,0.132936120039
47.000000000000,3958.665106892495,0.155007707009
48.000000000000,3958.662121029823,0.151838031772
49.000000000000,3958.608001416449,0.141498271836
50.000000000000,3958.589770906899,0.127233148039
51.000000000000,3958.676589722621,0.137391578901
52.000000000000,3958.711584215112,0.131990254330
53.000000000000,3958.702245080328,0.135770951731
54.000000000000,3958.595411227688,0.139655509018
55.000000000000,3958.674173907190,0.118088186722
56.000000000000,3958.736352250789,0.129313143771
57.000000000000,3958.740429867489,0.130646681275
58.000000000000,3958.729633231691,0.132159548235
59.000000000000,3958.647883538173,0.143699855303
60.000000000000,3958.623044665877,0.120114686845
61.000000000000,3958.635045871878,0.131164975154
62.000000000000,3958.671836035461,0.114676157616
63.000000000000,3958.679528056280,0.129873795120
64.000000000000,3958.562046422504,0.156471695330
65.000000000000,3958.521175056846,0.127449193403
66.000000000000,3958.555333493746,0.100458166877
67.000000000000,3958.592167124747,0.109715502938
68.000000000000,3958.611318083255,0.134689481581
69.000000000000,3958.627664312163,0.137619267021
70.000000000000,3958.526584850422,0.112119856584
71.000000000000,3958.602993582997,0.103942444804
