Barrido de ctes de tiempo -> N_inicial:1, N_final:2048
Parametros -> f: 999961.048364639282, Fuente: 1, Iteraciones: 50
Formato -> N,mean_r,std_r

1.000000000000,15844.006854177336,5.131276526835
2.000000000000,15840.663911248339,3.537089511649
3.000000000000,15837.064607418186,2.278695034644
4.000000000000,15836.012000940225,1.711937176693
5.000000000000,15837.107500670596,1.617502357631
6.000000000000,15837.544310208268,1.896446970587
7.000000000000,15837.905120466463,1.854022768712
8.000000000000,15834.682695892350,2.059005810416
9.000000000000,15834.939868966672,1.381389556814
10.000000000000,15836.090399017974,1.561868838558
11.000000000000,15836.382815780024,1.458216236641
12.000000000000,15835.542362228962,1.807726360352
13.000000000000,15835.134991025070,1.042706957044
14.000000000000,15835.392009821835,1.021394001865
15.000000000000,15835.846205502683,1.174124804774
16.000000000000,15835.870642091370,0.994729015986
17.000000000000,15835.414076473799,1.465060320203
18.000000000000,15834.541164106891,1.196497084011
19.000000000000,15834.581282700663,0.856902255340
20.000000000000,15835.341320106992,0.894574001137
21.000000000000,15835.260003123056,0.885035498377
22.000000000000,15835.207620635319,1.032331229962
23.000000000000,15834.454213699066,1.024867143373
24.000000000000,15835.116334180906,0.743115989072
25.000000000000,15835.077970558792,0.787057504116
26.000000000000,15835.626303766761,0.774544745877
27.000000000000,15835.768839160335,0.805709886253
28.000000000000,15835.108532819811,1.019129535915
29.000000000000,15835.272096764595,0.752316190494
30.000000000000,15835.648969017004,0.560172180873
31.000000000000,15835.546691905573,0.693504270940
32.000000000000,15835.800326576362,0.796224777771
33.000000000000,15835.263000079161,0.988857221902
34.000000000000,15834.752129993716,0.556639606095
35.000000000000,15835.162253195036,0.576742670858
36.000000000000,15835.676520269217,0.619400043462
37.000000000000,15835.454665388379,0.709542173489
38.000000000000,15835.416682452420,0.833287743491
39.000000000000,15835.122285168591,0.675372488777
40.000000000000,15835.129284899076,0.428593715983
41.000000000000,15835.504285157112,0.523973520198
42.000000000000,15835.563748723647,0.510307757714
43.000000000000,15835.434716981694,0.599585455281
44.000000000000,15835.138985781719,0.647008101186
45.000000000000,15835.196027972070,0.571452165237
46.000000000000,15835.268594009836,0.499643046851
47.000000000000,15835.589520403968,0.497638251111
48.000000000000,15835.964751164240,0.664545366267
49.000000000000,15835.577244305316,0.698886449129
50.000000000000,15835.334829664160,0.463762083226
51.000000000000,15835.789441403445,0.524656648726
52.000000000000,15835.835078731587,0.416248620245
53.000000000000,15835.480800692685,0.696822078147
54.000000000000,15835.231076470191,0.642169492002
55.000000000000,15835.338735604875,0.449169051946
56.000000000000,15835.549497507513,0.463583530078
57.000000000000,15835.811384441924,0.377513743697
58.000000000000,15835.826625957210,0.590034204203
59.000000000000,15835.496987345037,0.494327507892
60.000000000000,15835.567190195494,0.423466468848
61.000000000000,15835.703648297687,0.443204964488
62.000000000000,15835.968092753994,0.455881703803
63.000000000000,15836.010839560600,0.545371863158
64.000000000000,15835.643138061183,0.575797302395
65.000000000000,15835.535852861247,0.523624716441
66.000000000000,15835.404039733237,0.502366274047
67.000000000000,15835.681450174961,0.458745795070
68.000000000000,15835.648307958099,0.428795871096
69.000000000000,15835.468545852800,0.486175049565
70.000000000000,15835.227339578421,0.418683268794
71.000000000000,15835.532019818249,0.421652200533
72.000000000000,15835.732587619836,0.383425837367
73.000000000000,15835.610438707627,0.443800789347
74.000000000000,15835.524623179383,0.479019079511
75.000000000000,15834.992940471855,0.443403445751
76.000000000000,15835.257458903834,0.329167405561
77.000000000000,15835.411935409425,0.448375698258
78.000000000000,15835.641847082192,0.318820507134
79.000000000000,15835.659037522268,0.520666550190
80.000000000000,15835.385037264539,0.434416855895
81.000000000000,15835.567175713277,0.439255672773
82.000000000000,15835.758294040623,0.421151336433
83.000000000000,15835.781498551638,0.392526271951
84.000000000000,15835.641451387502,0.424494757847
85.000000000000,15835.551896705316,0.486141955812
86.000000000000,15835.717630503117,0.349011343224
87.000000000000,15835.746393235539,0.343650773684
88.000000000000,15835.841490625513,0.482941188141
89.000000000000,15835.853715989266,0.394652132287
90.000000000000,15835.947299706366,0.431972492742
91.000000000000,15835.676357534516,0.386492564821
92.000000000000,15835.912805795177,0.401685459791
93.000000000000,15835.900525083083,0.415450079310
94.000000000000,15835.740899002576,0.381800127621
95.000000000000,15835.747773987780,0.389642748248
96.000000000000,15835.598236025644,0.364986351232
97.000000000000,15835.752977889941,0.317214593935
98.000000000000,15835.700351101710,0.298751451000
99.000000000000,15835.781771549488,0.372167038911
100.000000000000,15835.768115999066,0.448660381915
101.000000000000,15835.725888714840,0.385059658128
102.000000000000,15835.705178144937,0.424510870494
103.000000000000,15835.876965417716,0.315440857834
104.000000000000,15835.475203157870,0.354959026519
105.000000000000,15835.712664883218,0.385101395541
106.000000000000,15835.441439433282,0.378346539926
107.000000000000,15835.546684511757,0.326413273580
108.000000000000,15835.728605970509,0.292899910860
109.000000000000,15835.670721655455,0.413624149549
110.000000000000,15835.574307233945,0.402415860933
111.000000000000,15835.331485954997,0.438924579680
112.000000000000,15835.133143880526,0.385350555736
113.000000000000,15835.325441338760,0.379959238526
114.000000000000,15835.426196208013,0.328631804630
115.000000000000,15835.610071689720,0.370551031859
116.000000000000,15835.486823015115,0.349981518750
117.000000000000,15835.364722467069,0.353453418061
118.000000000000,15835.523098963762,0.329166660331
119.000000000000,15835.653051819718,0.317640557332
120.000000000000,15835.695381536663,0.357069107959
121.000000000000,15835.714078971267,0.388106459839
122.000000000000,15835.427765699362,0.321144768350
123.000000000000,15835.311478354959,0.356320543007
124.000000000000,15835.182485790479,0.416807413947
125.000000000000,15835.253883774642,0.365120855937
126.000000000000,15835.214209349371,0.384399650216
127.000000000000,15834.936315347843,0.322787345954
128.000000000000,15835.071506635275,0.387411264735
129.000000000000,15835.059197921690,0.318082776847
130.000000000000,15835.088002771214,0.269646432379
131.000000000000,15835.032958453665,0.278248524249
132.000000000000,15834.921212566969,0.403498457055
133.000000000000,15834.966898376544,0.368196818554
134.000000000000,15834.648360585654,0.367777561941
135.000000000000,15835.115260467355,0.338938803485
136.000000000000,15835.218568536378,0.307498894523
137.000000000000,15835.034246651921,0.361550510839
138.000000000000,15835.198089569336,0.290230080550
139.000000000000,15835.289151129551,0.297760868637
140.000000000000,15835.031132166507,0.321644820862
141.000000000000,15834.933740823910,0.325493387378
142.000000000000,15834.779689094361,0.341858924958
143.000000000000,15834.824498693115,0.261266376216
144.000000000000,15834.904862117412,0.325620616483
145.000000000000,15834.882599295683,0.305374458106
146.000000000000,15834.781402970822,0.348385803011
147.000000000000,15834.920054597753,0.346792698544
148.000000000000,15834.675881623549,0.337724486432
149.000000000000,15834.928380561962,0.341159735639
150.000000000000,15834.656394102189,0.331968892425
151.000000000000,15834.552336746625,0.281043018381
152.000000000000,15834.495485169213,0.282095766812
153.000000000000,15834.342128638942,0.357934846250
154.000000000000,15834.609213183157,0.294459363388
155.000000000000,15834.596601146246,0.321159564642
156.000000000000,15834.667905916011,0.308487667203
157.000000000000,15834.607043908523,0.269042496531
158.000000000000,15834.641196023791,0.297439316109
159.000000000000,15834.607632717016,0.280040719700
160.000000000000,15834.712338248852,0.273554137930
161.000000000000,15834.915670280090,0.355828335610
162.000000000000,15834.664511795698,0.331471374046
163.000000000000,15834.504307503383,0.356505102314
164.000000000000,15834.401904323428,0.332743867659
165.000000000000,15834.739850857710,0.270296046275
166.000000000000,15834.474826310750,0.249440062598
167.000000000000,15834.827270455726,0.303314181983
168.000000000000,15834.702614388254,0.344052635685
169.000000000000,15834.443975001572,0.299084687019
170.000000000000,15834.487537899315,0.304481078896
171.000000000000,15834.404400234174,0.299019889319
172.000000000000,15834.435768069026,0.232502497964
173.000000000000,15834.270235542266,0.336097580746
174.000000000000,15834.401046911995,0.317835370477
175.000000000000,15834.274407189158,0.396327661272
176.000000000000,15834.212949430443,0.303851327747
177.000000000000,15834.437546558906,0.282504104377
178.000000000000,15834.456693737966,0.269843823876
179.000000000000,15834.314700449442,0.288305541029
180.000000000000,15834.285092995411,0.315855870270
181.000000000000,15834.519500657223,0.285714706876
182.000000000000,15834.492573930500,0.350693293946
183.000000000000,15834.410981446086,0.266761355748
184.000000000000,15834.176291050224,0.342993375847
185.000000000000,15834.372194713980,0.308476556756
186.000000000000,15834.447000341122,0.317844997251
187.000000000000,15834.650365631942,0.298402130404
188.000000000000,15834.560590118626,0.321826638950
189.000000000000,15834.374590557532,0.286465325283
190.000000000000,15834.533811082107,0.326667679479
191.000000000000,15834.378336767557,0.308852764317
192.000000000000,15834.481747459085,0.392723064058
193.000000000000,15834.557242937426,0.284739983760
194.000000000000,15834.246494421559,0.369283272489
195.000000000000,15834.392543161057,0.264886175920
196.000000000000,15834.496686983157,0.281639740705
197.000000000000,15834.467653461932,0.258233429523
198.000000000000,15834.718107980827,0.262658417411
199.000000000000,15834.398061013948,0.300891151087
200.000000000000,15834.316176086168,0.268015211482
201.000000000000,15834.261648195237,0.321240429378
202.000000000000,15834.649676688914,0.256097245657
203.000000000000,15834.595039317674,0.346113673486
204.000000000000,15834.556459801939,0.293596848084
205.000000000000,15834.308208401255,0.303640310354
206.000000000000,15834.242998532076,0.283458262463
207.000000000000,15834.268801337426,0.210817089244
208.000000000000,15834.118230666523,0.344271949992
209.000000000000,15834.370448581783,0.234347243023
210.000000000000,15834.182095398464,0.299221431472
211.000000000000,15834.206648072934,0.318659306023
212.000000000000,15834.159666752756,0.303835103456
213.000000000000,15834.233552222857,0.279501564080
214.000000000000,15834.249659273000,0.342662822377
215.000000000000,15834.407992762654,0.263498197461
216.000000000000,15834.408001314549,0.222860566787
217.000000000000,15834.352670213681,0.253431832555
218.000000000000,15834.392603041506,0.254925502180
219.000000000000,15834.461313346794,0.207071589040
220.000000000000,15834.261567711837,0.277081761850
221.000000000000,15834.305999031438,0.272197591678
222.000000000000,15834.325437279909,0.264321656433
223.000000000000,15834.321166096990,0.261455223406
224.000000000000,15834.262306541086,0.245173549392
225.000000000000,15834.360111763548,0.325189274689
226.000000000000,15834.070893783130,0.288375219113
227.000000000000,15834.272252416624,0.306815794305
228.000000000000,15834.136594839843,0.290578709687
229.000000000000,15834.215141613782,0.328484296314
230.000000000000,15833.953444396062,0.278387509270
231.000000000000,15834.271076631145,0.343404702402
232.000000000000,15834.436033286920,0.227983448354
233.000000000000,15834.530691965214,0.298168544323
234.000000000000,15834.545474374048,0.208705644910
235.000000000000,15834.307067673279,0.242109112929
236.000000000000,15834.377111001602,0.282106603969
237.000000000000,15834.369397247783,0.259786720757
238.000000000000,15834.275557700646,0.267213744078
239.000000000000,15834.475233033805,0.247598870620
240.000000000000,15834.380337517892,0.295709647497
241.000000000000,15834.395980943171,0.330758496690
242.000000000000,15834.171135887953,0.283524441414
243.000000000000,15834.314475942198,0.297934356573
244.000000000000,15834.400628167621,0.230833218561
245.000000000000,15834.393957306364,0.280434355331
246.000000000000,15834.327216708509,0.280930114322
247.000000000000,15834.369706677284,0.290392769521
248.000000000000,15834.224923714333,0.279955611631
249.000000000000,15834.197328019065,0.228277152962
250.000000000000,15834.147637505348,0.223224880276
251.000000000000,15834.278591440610,0.289337165755
252.000000000000,15834.423191537950,0.257741120342
253.000000000000,15834.402719057858,0.270971373524
254.000000000000,15834.430711508710,0.255025256242
255.000000000000,15834.352062607550,0.255419484387
256.000000000000,15834.544472458574,0.249597089650
257.000000000000,15834.287061720515,0.292119936651
258.000000000000,15834.433789977178,0.233374198178
259.000000000000,15834.501458528292,0.202552958233
260.000000000000,15834.549393180050,0.227659366781
261.000000000000,15834.666919067369,0.249352823077
262.000000000000,15834.526263510976,0.323077135976
263.000000000000,15834.485005283328,0.235477996272
264.000000000000,15834.394873407362,0.295846877796
265.000000000000,15834.504177461502,0.243518861043
266.000000000000,15834.656875391982,0.297978600059
267.000000000000,15834.682236537106,0.269758074412
268.000000000000,15834.480967338292,0.288467961480
269.000000000000,15834.554209249254,0.352910200994
270.000000000000,15834.523817825839,0.359965132388
271.000000000000,15834.282850932686,0.219817150508
272.000000000000,15834.348529131534,0.291578490324
273.000000000000,15834.438560854345,0.227383568867
274.000000000000,15834.078760222574,0.285912881496
275.000000000000,15834.315105843092,0.253820680199
276.000000000000,15834.251133582578,0.327847170941
277.000000000000,15834.104426247941,0.367909179539
278.000000000000,15834.286061102533,0.353410141658
279.000000000000,15834.394335215651,0.330451548711
280.000000000000,15834.618037953542,0.296288327501
281.000000000000,15834.666983008203,0.233440428351
282.000000000000,15834.423565958310,0.258265879300
283.000000000000,15834.312877642724,0.265031614838
284.000000000000,15834.540091365321,0.285892000341
285.000000000000,15834.603870726445,0.254136134956
286.000000000000,15834.903305334345,0.274135645698
287.000000000000,15834.860439033211,0.234919104509
288.000000000000,15834.848210259743,0.253210451130
289.000000000000,15834.785529969437,0.262481339903
290.000000000000,15834.625237375376,0.287518484371
291.000000000000,15834.808924388992,0.215738313875
292.000000000000,15834.760423513719,0.280573218702
293.000000000000,15834.569981332768,0.257546471808
294.000000000000,15834.633830301556,0.269566456211
295.000000000000,15834.700212647869,0.270655833862
296.000000000000,15834.658420188278,0.271022691508
297.000000000000,15834.700396651819,0.234031970500
298.000000000000,15834.442006185940,0.346739712612
299.000000000000,15834.393542488571,0.219990356770
300.000000000000,15834.321206344472,0.354648844933
301.000000000000,15834.279290238312,0.207152676349
302.000000000000,15834.403783989887,0.280814381484
303.000000000000,15834.204999495998,0.311151308687
304.000000000000,15834.464571081342,0.299926155934
305.000000000000,15834.603257427285,0.185099152505
306.000000000000,15834.518983157213,0.192301755585
307.000000000000,15834.538686378553,0.276773880839
308.000000000000,15834.327676592187,0.254402170160
309.000000000000,15834.175138394838,0.201667393073
310.000000000000,15834.370866098125,0.240811053926
311.000000000000,15834.264837246839,0.274181203559
312.000000000000,15834.217304492962,0.209251068831
313.000000000000,15834.506848888881,0.274607771425
314.000000000000,15834.405301495848,0.250394622076
315.000000000000,15834.410010721704,0.283698744952
316.000000000000,15834.432131261117,0.271677891434
317.000000000000,15834.733086419967,0.211550854179
318.000000000000,15834.784237555630,0.280660237375
319.000000000000,15834.523427546981,0.260366086859
320.000000000000,15834.493103397137,0.241351916145
321.000000000000,15834.513812546413,0.215190105890
322.000000000000,15834.540653732887,0.200183158469
323.000000000000,15834.499523887849,0.258345721090
324.000000000000,15834.459262460954,0.207225333724
325.000000000000,15834.475696908286,0.266351609427
326.000000000000,15834.564999622473,0.230781456611
327.000000000000,15834.422773586908,0.242560667163
328.000000000000,15834.467967050281,0.288109831084
329.000000000000,15834.549560127822,0.231092550456
330.000000000000,15834.489784932322,0.249555011684
331.000000000000,15834.298142395122,0.217511020383
332.000000000000,15834.587821674782,0.289553802379
333.000000000000,15834.517721007789,0.286059051183
334.000000000000,15834.416153475906,0.261387174430
335.000000000000,15834.421098351093,0.224591480308
336.000000000000,15834.500552756404,0.262998926898
337.000000000000,15834.586527647623,0.213105600210
338.000000000000,15834.585133432884,0.211247292366
339.000000000000,15834.381149307452,0.308586324512
340.000000000000,15834.234676367345,0.248121411882
341.000000000000,15834.402981713945,0.251352075746
342.000000000000,15834.600403918816,0.256086747979
343.000000000000,15834.352629541832,0.219610855629
344.000000000000,15834.453278579231,0.264501410268
345.000000000000,15834.503028318501,0.244413703499
346.000000000000,15834.479712002578,0.282732610987
347.000000000000,15834.566064545383,0.261103332638
348.000000000000,15834.598750984147,0.269297995706
349.000000000000,15834.501075736482,0.264349384450
350.000000000000,15834.432426468045,0.239932932633
351.000000000000,15834.411370925161,0.237571451156
352.000000000000,15834.548210993309,0.258060182518
353.000000000000,15834.437090174988,0.220749858145
354.000000000000,15834.426860021558,0.213149788140
355.000000000000,15834.502993049249,0.214801261358
356.000000000000,15834.389394757995,0.259682564637
357.000000000000,15834.530645521192,0.261581332152
358.000000000000,15834.649387884494,0.219309799294
359.000000000000,15834.241618182325,0.225271136299
360.000000000000,15834.453941120859,0.307520616508
361.000000000000,15834.358916296023,0.229988653877
362.000000000000,15834.347407638481,0.283029762001
363.000000000000,15834.630819605298,0.219499659867
364.000000000000,15834.522375172855,0.300608832831
365.000000000000,15834.577431028956,0.212459029974
366.000000000000,15834.396029857804,0.228746932832
367.000000000000,15834.535995644885,0.254839947058
368.000000000000,15834.520112371258,0.255188018889
369.000000000000,15834.597286354669,0.212834910800
370.000000000000,15834.503831062941,0.220099958165
371.000000000000,15834.392984486967,0.195644569220
372.000000000000,15834.403481630898,0.249714175682
373.000000000000,15834.217272474538,0.228102680559
374.000000000000,15834.246239248836,0.246829835432
375.000000000000,15834.387001013351,0.288560347173
376.000000000000,15834.345520996023,0.220988605939
377.000000000000,15834.384201869450,0.266861616613
378.000000000000,15834.465222173661,0.250429973745
379.000000000000,15834.287569865111,0.234599235548
380.000000000000,15834.203744004524,0.187060723215
381.000000000000,15834.297411158799,0.247252384325
382.000000000000,15834.609098393777,0.237260132349
383.000000000000,15834.297808855481,0.306415597535
384.000000000000,15834.192284778814,0.577365975514
385.000000000000,15832.960280409687,0.267534928795
386.000000000000,15832.815969856054,0.254237173555
387.000000000000,15832.671784605376,0.300375790228
388.000000000000,15832.615887718212,0.248054319130
389.000000000000,15832.676516813144,0.317754320433
390.000000000000,15832.644476890706,0.280259228435
391.000000000000,15832.566688565686,0.205237892091
392.000000000000,15832.698437006169,0.234734701557
393.000000000000,15832.890156866622,0.221166768145
394.000000000000,15832.812045133256,0.269141372782
395.000000000000,15832.965677073111,0.283171055024
396.000000000000,15832.819100192239,0.299438117128
397.000000000000,15832.728294412180,0.297912892139
398.000000000000,15832.652938555550,0.262167443332
399.000000000000,15832.510941835584,0.227697628209
400.000000000000,15832.305250640906,0.269480788945
401.000000000000,15832.415830563104,0.241302567974
402.000000000000,15832.304797344286,0.239397119501
403.000000000000,15832.582374294429,0.248315936306
